OID_,buildingP,LAND_USE_T,pneed
346,9127.0107422,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,26786.8671875,,
440,20291.1972656,,
441,74813.5625000,,
442,113794.4843750,,
443,167834.2031250,,
444,167062.1718750,,
445,176473.2812500,,
446,106065.7500000,,
447,13225.2285156,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,6433.6826172,,
540,24601.1796875,,
541,64140.4960938,,
542,76071.2656250,,
543,78377.0781250,,
544,49598.1835938,,
545,91712.4375000,,
546,62223.8750000,,
547,7413.2724609,,
548,1001.3091431,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,849.1766968,,
642,49473.3320313,,
643,53045.4882813,,
644,106327.9765625,,
645,57510.0937500,,
646,11691.3046875,,
647,8694.3046875,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,6643.0600586,,
744,990.2280273,,
745,53079.7539063,,
746,53507.3945313,,
747,38905.3906250,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,53465.0625000,,
844,,,
845,,,
846,3504.8425293,,
847,403.3596802,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
898,,,
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,28439.4824219,,
929,28439.4824219,,
930,,,
931,,,
932,1281.3283691,,
933,,,
934,258085.7187500,,
935,,,
936,,,
937,26095.9941406,,
938,,,
939,,,
940,,,
941,,,
942,,,
943,,,
944,30570.4804688,,
945,8364.9941406,,
946,,,
947,,,
948,,,
949,,,
950,,,
951,,,
952,,,
953,,,
954,44905.0507813,,
955,1233.4670410,,
956,,,
957,,,
958,,,
959,,,
960,,,
961,,,
962,,,
963,,,
964,,,
965,,,
966,,,
967,,,
968,,,
969,,,
970,,,
971,,,
972,,,
973,,,
974,,,
975,,,
976,,,
977,,,
978,,,
979,,,
980,,,
981,,,
982,,,
983,,,
984,,,
985,,,
986,,,
987,,,
988,,,
989,,,
990,,,
991,,,
992,,,
993,,,
994,,,
995,,,
996,,,
997,,,
998,,,
999,,,
1000,,,
1001,,,
1002,,,
1003,,,
1004,,,
1005,,,
1006,,,
1007,,,
1008,,,
1009,,,
1010,,,
1011,,,
1012,,,
1013,,,
1014,,,
1015,,,
1016,,,
1017,,,
1018,,,
1019,,,
1020,,,
1021,,,
1022,,,
1023,,,
1024,,,
1025,,,
1026,,,
1027,,,
1028,,,
1029,,,
1030,,,
1031,,,
1032,,,
1033,,,
1034,,,
1035,,,
1036,,,
1037,,,
1038,,,
1039,,,
1040,,,
1041,237402.0937500,,
1042,,,
1043,,,
1044,,,
1045,,,
1046,26795.4902344,,
1047,,,
1048,,,
1049,,,
1050,,,
1051,,,
1052,,,
1053,8896.4404297,,
1054,280.5856323,,
1055,177.4485931,,
1056,1477.5936279,,
1057,2371.9963379,,
1058,,,
1059,,,
1060,,,
1061,,,
1062,,,
1063,,,
1064,,,
1065,,,
1066,,,
1067,,,
1068,,,
1069,,,
1070,,,
1071,,,
1072,,,
1073,,,
1074,,,
1075,,,
1076,,,
1077,,,
1078,,,
1079,,,
1080,,,
1081,,,
1082,,,
1083,,,
1084,,,
1085,,,
1086,,,
1087,,,
1088,,,
1089,,,
1090,,,
1091,,,
1092,,,
1093,,,
1094,,,
1095,,,
1096,,,
1097,,,
1098,,,
1099,,,
1100,,,
1101,,,
1102,,,
1103,,,
1104,,,
1105,,,
1106,,,
1107,,,
1108,,,
1109,,,
1110,,,
1111,,,
1112,,,
1113,,,
1114,,,
1115,,,
1116,,,
1117,,,
1118,,,
1119,,,
1120,,,
1121,,,
1122,,,
1123,,,
1124,,,
1125,,,
1126,,,
1127,,,
1128,,,
1129,,,
1130,,,
1131,,,
1132,,,
1133,,,
1134,,,
1135,,,
1136,,,
1137,,,
1138,,,
1139,,,
1140,,,
1141,,,
1142,,,
1143,,,
1144,,,
1145,,,
1146,119655.9531250,,
1147,,,
1148,,,
1149,,,
1150,,,
1151,,,
1152,2028.9371338,,
1153,7769.8286133,,
1154,15266.9082031,,
1155,10006.5468750,,
1156,6935.6010742,,
1157,1176.8776855,,
1158,8055.4243164,,
1159,,,
1160,,,
1161,,,
1162,,,
1163,,,
1164,,,
1165,,,
1166,,,
1167,,,
1168,,,
1169,,,
1170,,,
1171,,,
1172,,,
1173,,,
1174,,,
1175,,,
1176,,,
1177,,,
1178,,,
1179,,,
1180,,,
1181,,,
1182,,,
1183,,,
1184,,,
1185,,,
1186,,,
1187,,,
1188,,,
1189,,,
1190,,,
1191,,,
1192,,,
1193,,,
1194,,,
1195,,,
1196,,,
1197,,,
1198,,,
1199,,,
1200,,,
1201,,,
1202,,,
1203,,,
1204,,,
1205,,,
1206,,,
1207,,,
1208,,,
1209,,,
1210,,,
1211,,,
1212,,,
1213,,,
1214,,,
1215,,,
1216,,,
1217,,,
1218,,,
1219,,,
1220,,,
1221,,,
1222,,,
1223,,,
1224,,,
1225,,,
1226,,,
1227,,,
1228,,,
1229,,,
1230,,,
1231,,,
1232,,,
1233,,,
1234,,,
1235,,,
1236,,,
1237,,,
1238,,,
1239,,,
1240,,,
1241,,,
1242,,,
1243,,,
1244,,,
1245,,,
1246,118943.5390625,,
1247,,,
1248,,,
1249,,,
1250,,,
1251,,,
1252,,,
1253,,,
1254,4880.3398438,,
1255,2868.4914551,,
1256,11309.5244141,,
1257,374.9384155,,
1258,742.8060303,,
1259,369.2684631,,
1260,,,
1261,,,
1262,,,
1263,,,
1264,,,
1265,,,
1266,,,
1267,,,
1268,,,
1269,,,
1270,,,
1271,,,
1272,,,
1273,,,
1274,,,
1275,,,
1276,,,
1277,,,
1278,,,
1279,,,
1280,,,
1281,,,
1282,,,
1283,,,
1284,,,
1285,,,
1286,,,
1287,,,
1288,,,
1289,,,
1290,,,
1291,,,
1292,,,
1293,,,
1294,,,
1295,,,
1296,,,
1297,,,
1298,,,
1299,,,
1300,,,
1301,,,
1302,,,
1303,,,
1304,,,
1305,,,
1306,,,
1307,,,
1308,,,
1309,,,
1310,,,
1311,,,
1312,,,
1313,,,
1314,,,
1315,,,
1316,,,
1317,,,
1318,,,
1319,,,
1320,,,
1321,,,
1322,,,
1323,,,
1324,,,
1325,,,
1326,,,
1327,,,
1328,,,
1329,,,
1330,,,
1331,,,
1332,,,
1333,,,
1334,,,
1335,451488.0625000,,
1336,,,
1337,,,
1338,,,
1339,,,
1340,,,
1341,,,
1342,,,
1343,,,
1344,,,
1345,,,
1346,,,
1347,28117.8730469,,
1348,,,
1349,,,
1350,,,
1351,,,
1352,,,
1353,,,
1354,3929.4201660,,
1355,1652.0400391,,
1356,26477.5078125,,
1357,19446.7167969,,
1358,14869.1738281,,
1359,1775.4034424,,
1360,,,
1361,,,
1362,1468.1610107,,
1363,,,
1364,,,
1365,,,
1366,,,
1367,,,
1368,,,
1369,,,
1370,,,
1371,,,
1372,,,
1373,,,
1374,,,
1375,,,
1376,,,
1377,,,
1378,,,
1379,,,
1380,,,
1381,,,
1382,,,
1383,,,
1384,,,
1385,,,
1386,,,
1387,,,
1388,,,
1389,,,
1390,,,
1391,,,
1392,,,
1393,,,
1394,,,
1395,,,
1396,,,
1397,,,
1398,,,
1399,,,
1400,,,
1401,,,
1402,,,
1403,,,
1404,,,
1405,,,
1406,,,
1407,,,
1408,,,
1409,,,
1410,,,
1411,,,
1412,,,
1413,,,
1414,,,
1415,,,
1416,,,
1417,,,
1418,,,
1419,,,
1420,,,
1421,,,
1422,,,
1423,,,
1424,,,
1425,,,
1426,,,
1427,,,
1428,,,
1429,,,
1430,,,
1431,,,
1432,,,
1433,,,
1434,,,
1435,,,
1436,,,
1437,,,
1438,,,
1439,,,
1440,,,
1441,,,
1442,,,
1443,,,
1444,,,
1445,,,
1446,,,
1447,,,
1448,,,
1449,,,
1450,,,
1451,,,
1452,,,
1453,,,
1454,,,
1455,,,
1456,63.2818985,,
1457,,,
1458,6876.2309570,,
1459,419.3182373,,
1460,,,
1461,8980.8427734,,
1462,4508.4052734,,
1463,1826.1929932,,
1464,,,
1465,4777.6591797,,
1466,,,
1467,,,
1468,,,
1469,,,
1470,,,
1471,,,
1472,,,
1473,384.3261108,,
1474,,,
1475,,,
1476,1109.6260986,,
1477,,,
1478,,,
1479,,,
1480,,,
1481,,,
1482,,,
1483,,,
1484,,,
1485,,,
1486,,,
1487,,,
1488,,,
1489,17.8512058,,
1490,,,
1491,,,
1492,7.8755064,,
1493,,,
1494,,,
1495,,,
1496,,,
1497,,,
1498,,,
1499,,,
1500,,,
1501,,,
1502,,,
1503,,,
1504,,,
1505,,,
1506,,,
1507,,,
1508,,,
1509,,,
1510,,,
1511,,,
1512,,,
1513,,,
1514,,,
1515,,,
1516,,,
1517,,,
1518,,,
1519,,,
1520,1101.2969971,,
1521,,,
1522,250.5346069,,
1523,,,
1524,,,
1525,,,
1526,,,
1527,,,
1528,,,
1529,,,
1530,,,
1531,,,
1532,,,
1533,,,
1534,,,
1535,,,
1536,,,
1537,,,
1538,,,
1539,,,
1540,,,
1541,,,
1542,,,
1543,,,
1544,,,
1545,,,
1546,,,
1547,,,
1548,,,
1549,,,
1550,,,
1551,,,
1552,,,
1553,,,
1554,,,
1555,,,
1556,,,
1557,,,
1558,62.7759933,,
1559,,,
1560,,,
1561,10166.4101563,,
1562,14778.5283203,,
1563,12139.5478516,,
1564,82439.5390625,,
1565,8100.4492188,,
1566,552.0050659,,
1567,,,
1568,,,
1569,,,
1570,,,
1571,,,
1572,14200.1357422,,
1573,2635.6618652,,
1574,31439.8027344,,
1575,11497.4619141,,
1576,3785.7722168,,
1577,6058.2050781,,
1578,,,
1579,1344.1025391,,
1580,,,
1581,,,
1582,,,
1583,,,
1584,,,
1585,,,
1586,,,
1587,,,
1588,,,
1589,12289.9667969,,
1590,1771.0606689,,
1591,,,
1592,,,
1593,,,
1594,,,
1595,119.6267090,,
1596,,,
1597,,,
1598,,,
1599,,,
1600,,,
1601,,,
1602,,,
1603,,,
1604,,,
1605,,,
1606,,,
1607,,,
1608,,,
1609,,,
1610,,,
1611,,,
1612,,,
1613,,,
1614,,,
1615,,,
1616,,,
1617,,,
1618,,,
1619,,,
1620,,,
1621,,,
1622,,,
1623,,,
1624,,,
1625,,,
1626,,,
1627,,,
1628,,,
1629,,,
1630,,,
1631,,,
1632,,,
1633,,,
1634,,,
1635,,,
1636,,,
1637,,,
1638,,,
1639,,,
1640,,,
1641,,,
1642,151991.2812500,,
1643,18013.3417969,,
1644,637.3063965,,
1645,1078.8289795,,
1646,,,
1647,,,
1648,,,
1649,,,
1650,,,
1651,,,
1652,,,
1653,,,
1654,,,
1655,,,
1656,,,
1657,,,
1658,,,
1659,,,
1660,,,
1661,22406.5234375,,
1662,102802.4843750,,
1663,67907.6562500,,
1664,46495.9609375,,
1665,7842.8706055,,
1666,,,
1667,,,
1668,,,
1669,,,
1670,,,
1671,,,
1672,,,
1673,72.3256912,,
1674,9717.6992188,,
1675,11448.4160156,,
1676,5246.1694336,,
1677,4534.4995117,,
1678,5494.1547852,,
1679,10991.4121094,,
1680,,,
1681,,,
1682,,,
1683,,,
1684,,,
1685,,,
1686,3645.5119629,,
1687,,,
1688,,,
1689,6698.3994141,,
1690,9361.0947266,,
1691,16920.4843750,,
1692,4567.9843750,,
1693,,,
1694,16187.3027344,,
1695,,,
1696,,,
1697,,,
1698,,,
1699,,,
1700,,,
1701,,,
1702,,,
1703,,,
1704,,,
1705,,,
1706,,,
1707,,,
1708,,,
1709,,,
1710,,,
1711,,,
1712,,,
1713,,,
1714,,,
1715,5947.3305664,,
1716,173903.9375000,,
1717,9336.1621094,,
1718,,,
1719,,,
1720,,,
1721,,,
1722,,,
1723,,,
1724,,,
1725,,,
1726,,,
1727,,,
1728,27828.6972656,,
1729,175019.4062500,,
1730,57591.0664063,,
1731,,,
1732,,,
1733,,,
1734,,,
1735,,,
1736,,,
1737,,,
1738,,,
1739,,,
1740,,,
1741,,,
1742,171983.2812500,,
1743,214711.3437500,,
1744,135252.6250000,,
1745,217355.4062500,,
1746,2342.4726563,,
1747,,,
1748,3117.3535156,,
1749,15086.2529297,,
1750,43518.5703125,,
1751,7478.9189453,,
1752,711.4344482,,
1753,,,
1754,,,
1755,,,
1756,,,
1757,,,
1758,17237.8886719,,
1759,,,
1760,,,
1761,12659.7294922,,
1762,16929.9414063,,
1763,4993.0419922,,
1764,13979.8476563,,
1765,2850.1020508,,
1766,,,
1767,,,
1768,,,
1769,,,
1770,,,
1771,,,
1772,,,
1773,,,
1774,,,
1775,,,
1776,,,
1777,,,
1778,2714.6120605,,
1779,10630.5537109,,
1780,,,
1781,84698.5000000,,
1782,,,
1783,,,
1784,,,
1785,,,
1786,,,
1787,,,
1788,10597.3447266,,
1789,4459.8837891,,
1790,1154.8459473,,
1791,8827.6347656,,
1792,9625.0371094,,
1793,10989.6220703,,
1794,8626.9667969,,
1795,14989.6015625,,
1796,2595.8461914,,
1797,301.1678467,,
1798,,,
1799,,,
1800,393.5245361,,
1801,,,
1802,,,
1803,,,
1804,,,
1805,,,
1806,,,
1807,,,
1808,,,
1809,,,
1810,,,
1811,,,
1812,,,
1813,,,
1814,,,
1815,2062.8684082,,
1816,237207.0312500,,
1817,231986.0625000,,
1818,40193.7031250,,
1819,,,
1820,,,
1821,,,
1822,8854.5966797,,
1823,,,
1824,,,
1825,,,
1826,,,
1827,,,
1828,92641.7265625,,
1829,436364.3750000,,
1830,186935.8281250,,
1831,,,
1832,,,
1833,,,
1834,165.8816223,,
1835,,,
1836,,,
1837,,,
1838,,,
1839,,,
1840,,,
1841,,,
1842,11418.7832031,,
1843,115159.6171875,,
1844,14517.0673828,,
1845,38006.4882813,,
1846,40858.8632813,,
1847,4782.8164063,,
1848,127308.2734375,,
1849,97699.1640625,,
1850,40539.9335938,,
1851,16294.0966797,,
1852,21302.3554688,,
1853,19723.7519531,,
1854,53274.6132813,,
1855,19142.4746094,,
1856,,,
1857,32505.8320313,,
1858,142086.6562500,,
1859,121699.0781250,,
1860,9367.9384766,,
1861,53.8767166,,
1862,,,
1863,1430.4842529,,
1864,3590.6379395,,
1865,56772.7812500,,
1866,1062.6152344,,
1867,,,
1868,445.4607544,,
1869,445.4607544,,
1870,,,
1871,,,
1872,,,
1873,,,
1874,,,
1875,,,
1876,,,
1877,,,
1878,6710.9975586,,
1879,80875.0000000,,
1880,,,
1881,,,
1882,,,
1883,,,
1884,,,
1885,33531.0039063,,
1886,50531.0820313,,
1887,67263.6953125,,
1888,64260.0820313,,
1889,17657.5859375,,
1890,7467.8281250,,
1891,225.8881683,,
1892,1888.0849609,,
1893,46.9093437,,
1894,19646.8554688,,
1895,18445.4589844,,
1896,11980.1650391,,
1897,4150.8408203,,
1898,329.8233032,,
1899,,,
1900,,,
1901,,,
1902,,,
1903,,,
1904,,,
1905,,,
1906,,,
1907,,,
1908,,,
1909,,,
1910,,,
1911,,,
1912,,,
1913,,,
1914,,,
1915,,,
1916,,,
1917,2872.5026855,,
1918,20574.2382813,,
1919,,,
1920,,,
1921,,,
1922,,,
1923,,,
1924,,,
1925,,,
1926,,,
1927,,,
1928,,,
1929,56782.7812500,,
1930,70167.8984375,,
1931,,,
1932,,,
1933,,,
1934,,,
1935,,,
1936,,,
1937,,,
1938,,,
1939,,,
1940,,,
1941,,,
1942,,,
1943,,,
1944,,,
1945,,,
1946,,,
1947,1079.1257324,,
1948,23388.9062500,,
1949,102499.5703125,,
1950,26661.4082031,,
1951,21797.6289063,,
1952,4293.3510742,,
1953,87936.0937500,,
1954,213796.1875000,,
1955,374422.8437500,,
1956,244897.7343750,,
1957,141687.4531250,,
1958,134373.5625000,,
1959,205450.3437500,,
1960,57596.2734375,,
1961,1142.4636230,,
1962,,,
1963,,,
1964,189.7424622,,
1965,,,
1966,1403.2885742,,
1967,93.5440292,,
1968,21309.7558594,,
1969,65428.2695313,,
1970,97426.9843750,,
1971,149418.1875000,,
1972,44255.7343750,,
1973,4240.8369141,,
1974,24921.2480469,,
1975,,,
1976,,,
1977,,,
1978,70157.3515625,,
1979,56427.1171875,,
1980,60706.1523438,,
1981,26887.5878906,,
1982,,,
1983,,,
1984,,,
1985,125432.8281250,,
1986,67449.2968750,,
1987,76635.0234375,,
1988,10507.0703125,,
1989,23215.2792969,,
1990,14583.9941406,,
1991,264.7813110,,
1992,482.0867615,,
1993,105.7079315,,
1994,18648.4140625,,
1995,19475.7910156,,
1996,5687.4614258,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,,,
2011,,,
2012,,,
2013,,,
2014,,,
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,
2024,,,
2025,,,
2026,,,
2027,,,
2028,,,
2029,,,
2030,,,
2031,,,
2032,,,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,,
2039,,,
2040,,,
2041,,,
2042,,,
2043,,,
2044,,,
2045,,,
2046,,,
2047,,,
2048,148.2303772,,
2049,2066.9506836,,
2050,26492.0371094,,
2051,43521.9609375,,
2052,9452.5097656,,
2053,66220.6250000,,
2054,130383.7968750,,
2055,187002.1093750,,
2056,205531.7343750,,
2057,137021.4218750,,
2058,115707.6718750,,
2059,86906.9765625,,
2060,29017.0097656,,
2061,222.8246307,,
2062,,,
2063,,,
2064,,,
2065,76270.3437500,,
2066,93808.3906250,,
2067,71519.7734375,,
2068,46839.7578125,,
2069,45389.6289063,,
2070,112569.5703125,,
2071,50915.8398438,,
2072,16937.9628906,,
2073,40158.9648438,,
2074,132104.3906250,,
2075,44037.0351563,,
2076,28957.6503906,,
2077,60.7639694,,
2078,9779.8203125,,
2079,5382.9042969,,
2080,,,
2081,118.4257813,,
2082,,,
2083,,,
2084,,,
2085,12663.4912109,,
2086,,,
2087,,,
2088,,,
2089,,,
2090,3779.1311035,,
2091,4084.7412109,,
2092,1123.9517822,,
2093,2760.8674316,,
2094,422.9555969,,
2095,9019.3847656,,
2096,,,
2097,,,
2098,,,
2099,,,
2100,,,
2101,,,
2102,,,
2103,,,
2104,,,
2105,,,
2106,,,
2107,,,
2108,,,
2109,,,
2110,,,
2111,,,
2112,,,
2113,,,
2114,,,
2115,,,
2116,,,
2117,,,
2118,,,
2119,,,
2120,,,
2121,,,
2122,,,
2123,,,
2124,,,
2125,,,
2126,,,
2127,,,
2128,,,
2129,,,
2130,,,
2131,,,
2132,,,
2133,,,
2134,,,
2135,,,
2136,,,
2137,,,
2138,,,
2139,,,
2140,,,
2141,,,
2142,,,
2143,,,
2144,,,
2145,,,
2146,,,
2147,,,
2148,,,
2149,,,
2150,,,
2151,,,
2152,,,
2153,,,
2154,50721.5312500,,
2155,7077.1054688,,
2156,,,
2157,,,
2158,,,
2159,,,
2160,,,
2161,,,
2162,,,
2163,,,
2164,,,
2165,26412.7949219,,
2166,11773.7324219,,
2167,10569.2929688,,
2168,972.3141479,,
2169,,,
2170,9900.9091797,,
2171,20722.7089844,,
2172,1317.0076904,,
2173,,,
2174,13319.3984375,,
2175,66832.8984375,,
2176,30224.7832031,,
2177,37308.8750000,,
2178,7401.5781250,,
2179,11701.6796875,,
